"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_245-305" 0.0022141306213993 0.00181963570049467 0.00205996129297633 0.00307842430484944 0.00295571845623425 0.00302526871330597 0.00179257530253253 0.0018359997466727 0.00184788572157891 0.0019410370398333 0.0327887533252907 0.00285142359765321 0.00288348491501471 0.00306555420609953 0.00295820186476426 0.00185845573471695 0.00259439472309531 0.00296834059161501 0.00289659746507846 0.00294016042348869 0.00180984753401426 0.00205046073345852 0.00222608279403558 0.00230489241500215 0.00264970639230732 0.00284271719746262 0.0028638227144305 0.00203686230029113 0.00285237272490373 0.00284034797697736 0.00214640811591232 0.00176155194268248 0.00182076180834086 0.00211433670991448 0.00273077191702739 0.00163883638610604 -4.57290461289496e-05 -0.000322857834810477 -0.00041378575031424 -6.34978656668205e-05 -3.28486221079393e-05 -1.43419036447427e-05 -0.000147631381094571 -0.000142734057065952 -9.61777214743569e-05 4.18189471459103e-05 8.14479853929035e-05 -0.000169915728752926 -0.000531487778690561 -0.000396740617343767 0.000134598106818252
"Immunityfull_306-366" 0.00252367217258018 0.00120285947924745 0.00140502546614822 0.00464104433076009 0.00461558862171339 0.00458863436980388 0.00127914907055676 0.00136567105835384 0.00142596635557095 0.00171079810232711 0.00285142359765321 0.020550973120667 0.00466038635194313 0.00463290192869919 0.00467277576272909 0.00142087849196378 0.00322920854283215 0.00469433375971167 0.00466068100009859 0.00463635365805333 0.00134081886522236 0.00191195677134771 0.00256485637216077 0.00285684599774965 0.00370630304277016 0.00447659746527286 0.00470654431800096 0.00195361676149942 0.00451348609660026 0.00450850987600392 0.00250390214340927 0.0012830969902984 0.00138616265575374 0.00221523147705743 0.00421178478626393 0.00187261752225954 0.000611153335787112 -6.8367084287126e-05 -0.000252441573802732 0.00010248696996011 2.82268673543776e-05 8.85281264611067e-06 -0.000113502584500177 -4.47163438832025e-05 6.73030811611631e-05 0.000214824026154515 0.000248596859940546 0.000232464293168883 0.000107592077584866 0.000217152805964104 2.4334628402317e-05
"Immunityfull_367-427" 0.0024981373180598 0.00134763525011677 0.00164646391099221 0.00486795743485122 0.00548383861148396 0.00579337819086682 0.00098138481346964 0.00103703264743778 0.00110108821625623 0.0017858609937437 0.00288348491501471 0.00466038635194313 0.0378348558201929 0.00544306727459794 0.00543841992262837 0.00148574450836324 0.00347992177870139 0.00512431871009095 0.00550238882979478 0.00572110356451022 0.00112060529728455 0.00180426540826923 0.00247502791698147 0.00302706110166782 0.00396247994154399 0.00476420186067728 0.00551199265203911 0.00170514389273917 0.00472502624787555 0.00473406192616952 0.002587706046227 0.00106894062906147 0.0011642519882053 0.00208375640963238 0.00452172563439564 0.00168739054182318 0.00091922313473142 0.000618275296314071 0.000358591462413356 0.000462098661462474 0.000379246360527726 0.000252362335387107 -0.000377676541555053 -0.000499874246324921 -0.000495091826256426 -0.00041326929840983 -0.000464194842356578 -0.000547352008880278 -0.000703515806230715 -0.000390285820177655 8.56122060702702e-05
"Immunityfull_428-488" 0.00247343876213546 0.0013635571368368 0.00215381054372682 0.00490652858543322 0.00558851625178749 0.00623649923204902 0.000905547344888253 0.000960130515038887 0.00101638158885568 0.00166982964756701 0.00306555420609953 0.00463290192869919 0.00544306727459794 0.105906273025233 0.00575229226556073 0.0014098975241037 0.0036135889020289 0.00507199716148339 0.00541998081449311 0.00586109599266041 0.00102076743748145 0.00173752123945075 0.00238348362971177 0.00288886069368628 0.00389646108950681 0.00468001551313999 0.00528466580193809 0.00163655836658527 0.00465495756628547 0.00466656459978918 0.00244240632774097 0.000969654217869132 0.00109917205328261 0.00202520419559466 0.00443359485291381 0.00157181615405849 0.00082581562026809 0.000534299256316938 0.000198820210195572 0.000256221106804779 0.00021454808258449 0.000126405126498617 -0.000234328372880351 -0.000306820433610017 -0.000336578165834907 -0.000215377795742095 -0.000213819872400554 -0.000817094393916964 -0.00153065262140513 -0.00186965371339262 0.000311237383936257
"Immunityfull_489-549" 0.00251522610855921 0.00120339803787835 0.00185467402545179 0.00475066158178407 0.00540799091191649 0.00604060911316251 0.000957694971796956 0.00101580349292928 0.00108141532203956 0.00164389652973826 0.00295820186476426 0.00467277576272909 0.00543841992262837 0.00575229226556073 0.33919765085122 0.00135110325428024 0.00347376848832062 0.0050379857540137 0.00539266406399856 0.0058304800274155 0.00107036473927878 0.00172920334225975 0.00244589738681445 0.00292943998978769 0.00391757703872711 0.00475886952100112 0.00538197715559566 0.00168143538426003 0.00473290375975351 0.00473762464851821 0.00254450904330059 0.00102841145000738 0.00114817314005731 0.00206030544080386 0.00450857569302508 0.00167503342454116 0.000919609281752495 0.000632185829268781 0.000205281558601208 0.000104043497861261 0.000135201654166911 5.63215103222516e-05 -0.000200579635398136 -0.000235355668911531 -0.000233228675549163 -8.96146020035292e-05 6.95809985596007e-06 -0.000102490654517835 -0.00036356410711404 -0.00172050965522287 0.000356247938666679
"Immunityhybridboost_001-061" 0.00189179259794806 0.00246770436684428 0.00238100042945795 0.00144531477853912 0.00148697097931247 0.00144087570376822 0.00226831376627557 0.00220834275594983 0.00218725737407649 0.00231642510888252 0.00185845573471695 0.00142087849196378 0.00148574450836324 0.0014098975241037 0.00135110325428024 0.0649198093352913 0.00186643332264532 0.00144305015532462 0.00148095650616594 0.00144985073751292 0.00232215255229574 0.00219441537173265 0.0019291341077632 0.00196181443255562 0.00166560511013585 0.00142107360917193 0.00146949912201534 0.00207671016393019 0.00131677379159656 0.00129951394114963 0.00189063940184911 0.00228118925188363 0.00224450056596053 0.00202878564260481 0.00143738422175048 0.0016529126184834 0.000753096866141483 0.000411662030829127 0.000208180808451051 0.000378245052094251 0.000285068356636361 0.000168259755641551 -0.000280321629267133 -0.000296807654337158 -0.000308506585878856 -0.000267545613483348 -0.000217624481330667 -0.000204497326765793 -0.000280863019980796 3.40475395165719e-05 2.20034566569446e-05
"Immunityhybridboost_062-122" 0.00222105564298612 0.00180699392906435 0.00208122202248141 0.00360480768758934 0.00356817351707746 0.00361129455972236 0.00155402273692067 0.0015717407176402 0.00159170144157759 0.00196754898699545 0.00259439472309531 0.00322920854283215 0.00347992177870139 0.0036135889020289 0.00347376848832062 0.00186643332264532 0.0743335237919187 0.00350663319859838 0.00349147992937392 0.0035218142460151 0.00164815026312803 0.00204035846819345 0.00223574782478229 0.00249190769810386 0.00294163912640785 0.00323572492081312 0.00343287142846243 0.00196649919745864 0.00321523275158874 0.00320303997113113 0.0021558348298346 0.0015965562345802 0.00166696561473872 0.00211427715030572 0.00309119528036137 0.0016804046004807 0.000767249868421807 0.000384039796360768 0.000204656098260573 0.000337785645182065 0.000259430249557743 0.00015340469390993 -0.000272655124518957 -0.000304727330012014 -0.000290227188263116 -0.000189121941381571 -0.000146585421578236 -0.000334918802529864 -0.000590649075791238 -0.000457615103445254 0.000146661468947063
"Immunityhybridboost_123-183" 0.00252289126859889 0.00122543544398605 0.00145245265178933 0.00510160149202463 0.00511055700350548 0.00504615816613543 0.0010782031633879 0.00115684654776512 0.00123101333677456 0.0017540745667192 0.00296834059161501 0.00469433375971167 0.00512431871009095 0.00507199716148339 0.0050379857540137 0.00144305015532462 0.00350663319859838 0.0295205685226242 0.00512686243660647 0.0050815714773019 0.00120668540484299 0.00191237100895773 0.00257073124747942 0.00300892018613171 0.00394555976646191 0.00475773062200575 0.00514055769497532 0.00188348879210756 0.0047780086936689 0.00477607411424473 0.00251014270450129 0.00114967564857284 0.00126542122520073 0.00221543062477117 0.00446837765987297 0.0018663030846816 0.000979588682680004 0.000575516286398114 0.000292591218744423 0.000451572582924368 0.000345618369859054 0.00020240697368952 -0.00029544646427758 -0.000285922593551112 -0.000218463138743296 -4.02827834831109e-05 3.48669740937255e-05 6.4187045575354e-06 -0.000132427652961443 0.000149237317929477 9.40432844470018e-05
"Immunityhybridboost_184-244" 0.00248934857963605 0.00134688882973029 0.00165493522161767 0.00490864468394694 0.00546178886439316 0.00570681953770404 0.000978563501585515 0.00103495113502161 0.00109968252641874 0.00177540687426502 0.00289659746507846 0.00466068100009859 0.00550238882979478 0.00541998081449311 0.00539266406399856 0.00148095650616594 0.00349147992937392 0.00512686243660647 0.035758355403481 0.00562682707806516 0.00111432047878543 0.00180575885709043 0.00247052025551704 0.0030104701748667 0.00394353911045958 0.00474910286437364 0.00543142297006729 0.00170791979983149 0.00471689905251094 0.00472850490629599 0.00255112403172257 0.00106372480375139 0.00116181246478026 0.00208974310597645 0.00449916147677339 0.0016847190863909 0.000917030483396293 0.000627235201763747 0.000367795804560029 0.000469782962883536 0.00036504521199207 0.000220860742917752 -0.000356165729704297 -0.000426962075644209 -0.000494183317647755 -0.00049753177537349 -0.000449787764339472 -0.000535706147469571 -0.000701610424729451 -0.000433736661709878 7.5469442115263e-05
"Immunityhybridboost_245-305" 0.00248763744105892 0.001373117282614 0.00198208442300851 0.00474447763035205 0.00567019183460658 0.0063946873601765 0.000909530456317541 0.000955493841430579 0.0010143726919104 0.00172862443274139 0.00294016042348869 0.00463635365805333 0.00572110356451022 0.00586109599266041 0.0058304800274155 0.00144985073751292 0.0035218142460151 0.0050815714773019 0.00562682707806516 0.339460175647606 0.0010439657320376 0.00172349485300315 0.00239846009287863 0.00297145130378174 0.00395357393990912 0.00473959922942928 0.00559342434100783 0.00160682178767188 0.00468283207363702 0.00469750803690251 0.00257909785924957 0.000994043267140912 0.00109798130277846 0.00200018891427038 0.00451906924193194 0.0016195204160687 0.000882416176307855 0.000613993730390308 0.000367878508733682 0.000429579058246021 0.000356100250515736 0.000206123719747874 -0.000320278838115117 -0.000388686574024055 -0.000415878774038111 -0.000354939572797048 -0.000294286520770661 -0.000772996164688392 -0.00123015887165793 -0.00138869389639119 0.000220739339325048
"Immunityhybridfull_001-061" 0.0019612212184701 0.00230815155349371 0.00213306086192995 0.00120239969473486 0.00103678732841675 0.000934813244955489 0.00245685525137235 0.00243277468227046 0.00242096075776368 0.00224540964207027 0.00180984753401426 0.00134081886522236 0.00112060529728455 0.00102076743748145 0.00107036473927878 0.00232215255229574 0.00164815026312803 0.00120668540484299 0.00111432047878543 0.0010439657320376 0.169122453204041 0.0022237356301318 0.00202855976142536 0.00189545793032347 0.00158068916998814 0.00134730560128237 0.00119462432074392 0.00220908778365756 0.00128991849297355 0.00126843004269251 0.001968965989226 0.00240908211408382 0.00237108916953113 0.00209350059617364 0.00135823064854893 0.00182261655766185 0.000366999896121099 -0.000356916317616702 -0.000222708718775794 0.000159809985354362 0.000101461355077891 2.14483783435003e-05 -6.94569852711928e-05 7.06463091379939e-05 0.000186847079958083 0.000339826138734106 0.000369204412617138 0.000395318973246546 0.000328073290799691 0.000601616604478077 6.58565345403266e-05
"Immunityhybridfull_062-122" 0.00203878399710611 0.00215207605147259 0.00207504839983056 0.00196981132694937 0.00176450066941745 0.00164273891085821 0.00218915505887239 0.00218143202410817 0.00217558574061002 0.00216886225092854 0.00205046073345852 0.00191195677134771 0.00180426540826923 0.00173752123945075 0.00172920334225975 0.00219441537173265 0.00204035846819345 0.00191237100895773 0.00180575885709043 0.00172349485300315 0.0022237356301318 0.0736208492165629 0.00209914313498493 0.00208356092916085 0.0020003670806658 0.00191808439269151 0.00185343539777999 0.00216436661359427 0.00187827919219965 0.00185739673652836 0.0020203298721572 0.00217524074540205 0.0021718318864705 0.00211668964217752 0.00188194186859939 0.00179295411225911 0.000486454495060334 1.54254387679693e-05 -2.50742554081578e-05 0.000227888577663681 0.000175489912102557 8.17606670734142e-05 -0.000133093423056017 -4.09397775547135e-05 4.26459336585857e-05 0.000188680271931293 0.000225186849356604 0.00023081360535248 0.000150479567676367 0.000446422890585065 8.6210972794503e-05
"Immunityhybridfull_123-183" 0.00220826845765444 0.00182844665494244 0.0017568449179324 0.00255225408198141 0.00238636368169369 0.00228500117457817 0.00202161526092276 0.00206040093572225 0.00209666772711945 0.00201970201277605 0.00222608279403558 0.00256485637216077 0.00247502791698147 0.00238348362971177 0.00244589738681445 0.0019291341077632 0.00223574782478229 0.00257073124747942 0.00247052025551704 0.00239846009287863 0.00202855976142536 0.00209914313498493 0.0250066204063052 0.00227176457001855 0.00242727508960757 0.00259299284377191 0.00255788922842223 0.0021087250399205 0.0025796785255042 0.00256411028949104 0.00221679506027874 0.00197990777596688 0.00199933053431511 0.00215543243568433 0.00248809442072028 0.00183254535925116 0.000435846640376837 -0.000357378450961747 -0.00038036434183464 3.66481693081691e-05 2.17938557417421e-05 -3.52767887635591e-06 -8.61917785399659e-05 3.35772796534692e-05 0.000164868318749299 0.000348033067974227 0.000412042186465406 0.000411424512071702 0.000327253989396983 0.000582191787702652 6.13308320185311e-05
"Immunityhybridfull_184-244" 0.00220770115980302 0.0018430870723481 0.00182604600155789 0.0029365468934677 0.002926502598268 0.00287322677887871 0.00181700396426388 0.00182582723582349 0.00185941357777776 0.00206974596250648 0.00230489241500215 0.00285684599774965 0.00302706110166782 0.00288886069368628 0.00292943998978769 0.00196181443255562 0.00249190769810386 0.00300892018613171 0.0030104701748667 0.00297145130378174 0.00189545793032347 0.00208356092916085 0.00227176457001855 0.0232798025431478 0.00267296920866451 0.0029083476036085 0.00308763181803322 0.00204096161574275 0.00286630865989491 0.0028546485444423 0.00224111716942339 0.00184843409973989 0.00187193734425246 0.00214739024171466 0.00278517579801261 0.00185761302894481 0.000781950405698714 0.000332337210931738 0.000195147298899458 0.000403928821858734 0.000328750041684974 0.000192034204680052 -0.000263824609463878 -0.000239213540214102 -0.000112896004725365 0.000153128615633539 0.000247667036222775 0.000256139638540912 0.000157319045714672 0.000415639569208838 8.50602133641489e-05
"Immunityhybridfull_245-305" 0.0023832161333233 0.00149891743216615 0.00163069827388815 0.00390973275817428 0.00387961496165895 0.00388962794221198 0.00150173536906215 0.00156233725557391 0.00161130886210282 0.00187075509963777 0.00264970639230732 0.00370630304277016 0.00396247994154399 0.00389646108950681 0.00391757703872711 0.00166560511013585 0.00294163912640785 0.00394555976646191 0.00394353911045958 0.00395357393990912 0.00158068916998814 0.0020003670806658 0.00242727508960757 0.00267296920866451 0.0657779259379576 0.0037628783537202 0.00400913683969546 0.00199722067045592 0.00377270813959654 0.00376522120160537 0.00239681391079892 0.00152772690439882 0.00160386246683171 0.00218256269067647 0.00357419218795815 0.00184724088926589 0.000566360455834652 0.000145615791315989 -1.07909791982671e-05 0.000214426071939575 0.000209581774440801 0.000110097583245895 -0.000191504503347314 -0.000142396680860521 -6.65273944840277e-05 0.00016066989138988 0.000255334496904642 0.000186722919348534 3.53723100460435e-05 0.000270989505522483 0.000180329188462122
"Immunityhybridfull_306-366" 0.00254298265733766 0.00117561735237856 0.0013489313791807 0.00465318056593064 0.00466137012501568 0.00465370815284652 0.00127002452061515 0.00135450429846957 0.00142174589325433 0.00172603661803834 0.00284271719746262 0.00447659746527286 0.00476420186067728 0.00468001551313999 0.00475886952100112 0.00142107360917193 0.00323572492081312 0.00475773062200575 0.00474910286437364 0.00473959922942928 0.00134730560128237 0.00191808439269151 0.00259299284377191 0.0029083476036085 0.0037628783537202 0.0712192235466247 0.00483581399600151 0.00195881329990882 0.00458120699466212 0.00457442038620533 0.00255273012643178 0.00129020048412153 0.00139064159255106 0.00223024079159056 0.00428373870268476 0.00192191439495597 0.00077312071234686 0.000150682664585867 -0.00014904730699554 0.00012277713594499 0.000101129743751167 6.07596173483062e-05 -0.000146175245367596 -7.48552224156939e-05 6.39157616216197e-05 0.000301869647042427 0.000390227373129883 0.000351288280504291 0.000220138755549168 0.000386154034182364 7.79778879330574e-05
