"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.000368841284783633 0.000366091395631348 0.000478958668506497 0.000603260002859621 0.000615738198528615 0.000332817774767862 0.000367498490199418 0.000322272213280591 0.000358072998309357 0.000458286188984578 0.0121540303372223 0.000551632982885961 0.000573247264621179 0.000362741434324769 0.000455450414792663 0.000550998297725616 0.000335590049761887 0.000384260663247731 0.000367225628523262 0.000362996020461289 0.00043230296112947 0.000445111148075323 0.000503823564630075 0.000358495085860188 0.000420868657101578 0.000385003825540049 0.000323911639221794 0.000339454844550037 0.000373633704081512 0.000367169456823499 0.000407100560556746 0.000271113477186627 0.000116501134847952 6.55318528938009e-05 1.35949932418913e-05 2.79729267889879e-05 2.25380016561917e-05 1.06130445118046e-05 -4.25688566867058e-05 -5.18919351210381e-05 -5.35362795047982e-05 -3.07433770841871e-05 -3.04581969958403e-05 -0.000122607203467834 -0.000233063053931952 -0.000373796750421103 6.71412691576021e-05
"Immunityfull_367-427" 0.000367409490755201 0.000323481804699398 0.000486573015152241 0.000689496928005353 0.000802072250693166 0.000300676017200953 0.000385474285413116 0.000297113935459682 0.000348827984795389 0.000515660492397435 0.000551632982885961 0.048267190937785 0.000778997606532263 0.000336996087947831 0.000503181894762389 0.000658975072485545 0.000307012921828194 0.000405583452014198 0.00037598439687095 0.000370363502158681 0.000500192300269367 0.000481214850597103 0.000603208856795338 0.000377993099263357 0.000521956501471196 0.00044273108560068 0.000284831508526624 0.000317535415850978 0.000394001299041635 0.000375186458846903 0.000470287428451657 0.000283229360927193 0.000132824855284205 8.44397758487876e-05 1.77021270459285e-05 9.50390942037737e-06 1.11422655623527e-05 -2.91374143147277e-07 -3.99790893617868e-05 -4.77674558052666e-05 -4.55434650696821e-05 -1.96039520714735e-05 2.31551757221e-06 -3.13594994747699e-05 -0.000101725249816017 -0.000382519612661231 7.94305455648495e-05
"Immunityfull_428-488" 0.000393127389652201 0.000291545580262082 0.000445982304488476 0.000971118459246899 0.0022931925702561 0.00028596188892329 0.000382904657160753 0.000324195304187807 0.000334194285922987 0.000624214491335918 0.000573247264621179 0.000778997606532263 1.00252104771764 0.000313134449159406 0.000570093439657835 0.00104779415980765 0.000299185622343409 0.000449352696091463 0.000449657812841305 0.000376392742617675 0.000636269432117081 0.000552639182968785 0.000785166148883544 0.00042616619684728 0.000731293413638429 0.000675981887666776 0.000288162303492283 0.000301567791288575 0.000416198334693415 0.000413342801789671 0.000520965377202279 0.00031751092337848 0.000164747907917241 0.000121409112015815 3.2357748124836e-05 -1.84669768371047e-05 5.78398708804869e-06 1.88431716650712e-06 -3.00210802769172e-05 -3.7101148828687e-05 -2.65933425641431e-05 2.56399993614468e-06 5.90050424989444e-05 2.39784479202222e-05 -4.75330611743013e-05 -8.88189417124038e-05 9.00931711581468e-05
"Immunityhybridboost_001-061" 0.000383803589582911 0.000417908612906034 0.000374016888519867 0.000321822265481985 0.000312244773482222 0.000400397421507442 0.000381399645379649 0.000395773830289196 0.000405064968013181 0.000367795703229683 0.000362741434324769 0.000336996087947831 0.000313134449159406 0.00647891609504986 0.000373999100144992 0.000334777613948371 0.000404425843973216 0.000390373804044484 0.000392937687893046 0.00040214124575705 0.00037561715157812 0.000383400235287733 0.000348850039385905 0.000381206798562418 0.0003406860875265 0.000361255311571599 0.000409605955526164 0.000405475626062749 0.000382778394821741 0.000389489676207604 0.000363332289814885 0.000321766365736612 0.000133121350789074 5.78399402942649e-05 2.05756530353356e-05 6.99474976310833e-05 5.34388080081486e-05 3.25201345989484e-05 -5.64075533040712e-05 -5.50349462209853e-05 -4.22937776541931e-05 -6.70844823445334e-06 7.54980546719906e-06 1.66875523247071e-05 3.60359844520067e-06 7.00319316313674e-05 4.44188538923019e-06
"Immunityhybridboost_062-122" 0.000366074671774525 0.000367588558008468 0.000464826891046934 0.000561811831865084 0.000594961110861075 0.000328210793794125 0.000387067394031905 0.000321107692697702 0.000372776676388711 0.000484356294746486 0.000455450414792663 0.000503181894762389 0.000570093439657835 0.000373999100144992 0.00550366424504103 0.000552244374621822 0.000332953488655441 0.000406590604435451 0.000384066263938485 0.000384714792566724 0.000472498316782459 0.000436764836911715 0.000499115990289888 0.000376908265862064 0.000468832870489035 0.000409098361756742 0.000321467425688491 0.000345515307731021 0.000391830504548404 0.000377405299919703 0.00043901477412468 0.000292095919822099 0.000132731392026624 8.00464298102091e-05 4.2976438290227e-05 7.3195445434053e-05 5.56414817386288e-05 3.23719718121052e-05 -6.33391356905937e-05 -6.82282498719327e-05 -7.48970035867609e-05 -7.45413304361618e-05 -6.46817302015318e-05 -9.07999491274923e-05 -0.000129431293323174 -7.91225649882256e-05 1.91616719153219e-05
"Immunityhybridboost_123-183" 0.000360772380988558 0.000328551857879377 0.000521799138743439 0.000800214496355482 0.00105926769173887 0.000280997560018081 0.000379584792895212 0.00028146427678327 0.000341333540239666 0.000576083846084137 0.000550998297725616 0.000658975072485545 0.00104779415980765 0.000334777613948371 0.000552244374621822 0.0442547953327304 0.000286865371526307 0.000415510204370214 0.000389078434354744 0.000364385655721089 0.000550172752772142 0.000487631250884742 0.000634837651750328 0.000373772587825472 0.000580272447288358 0.000474767087322859 0.000270057893104162 0.000298999531477816 0.000393750346216733 0.000372782250976186 0.000483330923590139 0.000273597748335746 0.000128374132358199 8.38226942873146e-05 4.90036923902038e-05 6.69189848181055e-05 5.48251173674869e-05 3.06061661829182e-05 -5.9255685378983e-05 -6.91215141578653e-05 -7.92438814141371e-05 -8.82443390930365e-05 -7.80462904140802e-05 -0.000165834930745572 -0.000248860443467984 -0.000252567084007529 4.47911779098783e-05
"Immunityhybridfull_001-061" 0.000403405203033904 0.000403956410617931 0.000328061033152573 0.000267449178344724 0.000270848442861839 0.000430240260636542 0.000392657066799939 0.000442465132199386 0.000404938281569527 0.000332582202032999 0.000335590049761887 0.000307012921828194 0.000299185622343409 0.000404425843973216 0.000332953488655441 0.000286865371526307 0.0388931614919254 0.000385155871781919 0.000403635067544558 0.000401273889151013 0.000349019782159881 0.000366984238456434 0.000325235260082418 0.000397220724316228 0.000344913031134219 0.000384212434578412 0.000436436903634463 0.000417641805249057 0.000386540283652556 0.000398734059978681 0.00035760888264682 0.000278715565924717 -0.00010023321237021 -0.000139541315385567 -0.000105044678325938 -4.94979335181136e-05 -4.57130897781675e-05 -2.11886129327316e-05 -2.44376735299771e-05 -6.28871197148871e-06 1.69737875155874e-05 5.0842362516096e-05 6.39668807508688e-05 6.89386165306844e-05 5.15571250035614e-05 0.000105336187831843 1.58055711190097e-05
"Immunityhybridfull_062-122" 0.000388809891829369 0.000379012411276046 0.000384228658085501 0.000397640503513983 0.000432429218090217 0.000380195102112162 0.000401216334845096 0.000384033333591399 0.000396411304607041 0.000410526201018907 0.000384260663247731 0.000405583452014198 0.000449352696091463 0.000390373804044484 0.000406590604435451 0.000415510204370214 0.000385155871781919 0.00925736881302303 0.000400167931801611 0.000405241233863205 0.00042196744962781 0.000407552314350442 0.000421854713644299 0.000402033808326964 0.000426743116298484 0.00041246648200431 0.000377329143923988 0.000386872130522434 0.000399063628887737 0.000395342231846251 0.000414440735569313 0.000350629438126236 9.22942206218421e-05 -2.18870137327235e-05 -8.60581130488128e-06 5.85633497129197e-05 4.22075550541244e-05 1.55872281460106e-05 -2.50350819375626e-05 4.84642801006289e-06 2.77395491166075e-05 6.09335706407525e-05 6.75588386736147e-05 6.68188336931506e-05 4.61781472993216e-05 0.000104193013016218 2.00674624882013e-05
"Immunityhybridfull_123-183" 0.000396435807943349 0.000386591035623559 0.000361415910147267 0.000367061441568263 0.000424920326079483 0.000399795636158126 0.000397739021594719 0.00041463930691798 0.000397854242883075 0.000390564314707285 0.000367225628523262 0.00037598439687095 0.000449657812841305 0.000392937687893046 0.000384066263938485 0.000389078434354744 0.000403635067544558 0.000400167931801611 0.00698803786167318 0.000403170574978596 0.000404615571856294 0.000394641642608887 0.00039495724532363 0.000399517977572307 0.000410441739986493 0.000413598103559566 0.000405118657027326 0.000396161369642405 0.000394940221492825 0.000398473023715625 0.000395338373961986 0.000333209384720577 2.66089924198607e-05 -9.10118316461885e-05 -8.54732517125813e-05 1.33375016251261e-06 8.0053751514421e-06 3.81589401158497e-06 -3.05250242306849e-05 -1.0817755874709e-05 9.89088052847088e-06 4.72319234727779e-05 6.09034726582508e-05 6.17047691353041e-05 4.34610625915452e-05 0.00010184306343161 1.39588479368754e-05
"Immunityhybridfull_184-244" 0.000392208169404256 0.000389905619967341 0.000362551313249834 0.000339894717243306 0.000354284212524678 0.000395854112152495 0.000402096911476349 0.000400686056286004 0.000405741832109214 0.000386273951857684 0.000362996020461289 0.000370363502158681 0.000376392742617675 0.00040214124575705 0.000384714792566724 0.000364385655721089 0.000401273889151013 0.000405241233863205 0.000403170574978596 0.00543788986860357 0.000404460820317337 0.000397691822389259 0.000391106256077247 0.000402637768557961 0.000398568623496707 0.000401467518948274 0.000398291840894562 0.000401609430284088 0.000399404217798759 0.000399689026651137 0.000401908347657808 0.000351700741172667 0.000131178094104175 2.35404767238476e-05 -1.77021477233014e-05 4.46776185061313e-05 3.16335950103336e-05 1.86846005875114e-05 -3.82252173972038e-05 -1.79931856718578e-05 1.7808645504821e-05 7.37696985223606e-05 9.40551155491428e-05 9.68540075968192e-05 7.81131268829512e-05 0.000127992347381405 9.54763476474608e-06
"Immunityhybridfull_245-305" 0.00037792471973314 0.000357478805182734 0.0004278239416022 0.000531084197954711 0.000627334968183386 0.000339732909947079 0.000402128961109976 0.000344031814075162 0.000383660228559744 0.000486454562695006 0.00043230296112947 0.000500192300269367 0.000636269432117081 0.00037561715157812 0.000472498316782459 0.000550172752772142 0.000349019782159881 0.00042196744962781 0.000404615571856294 0.000404460820317337 0.0166237458993502 0.000447198416312491 0.000515524158320622 0.000400397285595748 0.000506807685342062 0.000445024303963957 0.000339837341545989 0.000359118231947568 0.000409594940463115 0.000395994027933099 0.000461416787072704 0.000328478196902046 0.000160969294515933 9.83675689203885e-05 4.04539016541324e-05 6.86935934142958e-05 5.58722103187185e-05 3.38997159132384e-05 -6.25434968931765e-05 -6.22465940193292e-05 -4.18765117129832e-05 1.86122264591044e-05 4.28747546217052e-05 2.81206317750706e-05 -6.50458079968693e-06 4.02773655471266e-05 3.29445591186135e-05
"Immunityhybridfull_306-366" 0.000382521154014826 0.0003714521733313 0.000418081173777678 0.00048261136789315 0.000542932328144168 0.000357299421797016 0.000390576542805132 0.000357126183565239 0.000384747990768362 0.000442131736630118 0.000445111148075323 0.000481214850597103 0.000552639182968785 0.000383400235287733 0.000436764836911715 0.000487631250884742 0.000366984238456434 0.000407552314350442 0.000394641642608887 0.000397691822389259 0.000447198416312491 0.0629435942989608 0.000482919776615617 0.00039260329638932 0.000442857527842055 0.000415671606656811 0.000358466420376448 0.000372365463835733 0.00039925752300036 0.000393831439148264 0.000428441562045684 0.000314117798703699 0.000146866749578886 9.39277619805933e-05 1.20057673955877e-05 1.94012453463663e-05 3.18003397141788e-05 1.60482135193914e-05 -5.10148032280044e-05 -5.5801266554505e-05 -4.30814747678363e-05 2.05506778836812e-05 5.02291212530618e-05 1.49708529466134e-05 -3.5700312660796e-05 -5.17412158227527e-05 9.11164840347669e-05
"Immunityhybridfull_367-427" 0.000377069583701198 0.000327906587620612 0.000459580147933046 0.000634566052036242 0.00077430721084707 0.000314630979293385 0.000401397315522197 0.000318577259289358 0.000364688708574072 0.000515533577844849 0.000503823564630075 0.000603208856795338 0.000785166148883544 0.000348850039385905 0.000499115990289888 0.000634837651750328 0.000325235260082418 0.000421854713644299 0.00039495724532363 0.000391106256077247 0.000515524158320622 0.000482919776615617 0.500595700992182 0.000399246236598079 0.000543647845154092 0.000466889007663831 0.000303856827338981 0.000335734758313284 0.000411051351167467 0.000392204887477475 0.00048792825759933 0.000298732542915238 0.000140430885376895 9.08742207822164e-05 -8.68108180387414e-06 -2.37308276539492e-05 6.39581075207638e-06 2.36191890012997e-06 -5.43126301187953e-05 -6.97520922047526e-05 -4.15347782857396e-05 8.28187152503525e-06 3.67165416204742e-05 -2.3073117500997e-06 -5.82054664150466e-05 -0.0001552751896933 0.000101168503804178
"Immunityinf_062-122" 0.000396469384349463 0.000367225567527642 0.00035011041285631 0.000348166838069023 0.000392389142801833 0.000394227367092213 0.000405007780800277 0.000402049480900993 0.000393808838177085 0.000381624919942711 0.000358495085860188 0.000377993099263357 0.00042616619684728 0.000381206798562418 0.000376908265862064 0.000373772587825472 0.000397220724316228 0.000402033808326964 0.000399517977572307 0.000402637768557961 0.000400397285595748 0.00039260329638932 0.000399246236598079 0.00603530189155084 0.000428072306653324 0.000422475643984138 0.000389300927203749 0.000395169974210775 0.000401405946031624 0.000399265788310914 0.000409911633549601 0.000109438589054783 -0.000285498687088051 -0.00019716740980005 -4.00609215803965e-05 2.0541368961652e-05 -8.95689578160225e-07 -1.29381261803484e-05 -1.30325018270743e-05 2.51525019785392e-05 5.73287713951721e-05 9.84684903073972e-05 0.000111113689213912 0.000111303901832705 9.33446728447985e-05 0.000139850669457109 2.39823667283463e-05
"Immunityinf_123-183" 0.000389717176741194 0.000315820073823807 0.00040490367099173 0.000553779736437946 0.000698247592623301 0.000339265549267744 0.000419649360565592 0.000356968531394508 0.000370821640920589 0.000493067714219217 0.000420868657101578 0.000521956501471196 0.000731293413638429 0.0003406860875265 0.000468832870489035 0.000580272447288358 0.000344913031134219 0.000426743116298484 0.000410441739986493 0.000398568623496707 0.000506807685342062 0.000442857527842055 0.000543647845154092 0.000428072306653324 0.0194464741562176 0.000496082415600973 0.000325931298477546 0.000348142009087093 0.000420083740703424 0.000400634164977628 0.000490958272326058 0.000136537904623357 -0.000282108914848562 -0.000197920633243034 -4.29496278026703e-05 2.32997626262618e-05 1.05056413554842e-05 -2.03896833106882e-06 -1.41623888672714e-05 2.58279309835259e-05 5.8610437025635e-05 9.46791700685141e-05 0.000106287011053569 9.17371366907207e-05 5.9741688314348e-05 0.000101334087854303 2.90577452865007e-05
"Immunityinf_184-244" 0.000401907535342278 0.000343950315680429 0.000362287857594971 0.000443069456911458 0.00061969805361037 0.00038060580989117 0.000414665433197603 0.000403536576255135 0.000384612002586095 0.000425986208753177 0.000385003825540049 0.00044273108560068 0.000675981887666776 0.000361255311571599 0.000409098361756742 0.000474767087322859 0.000384212434578412 0.00041246648200431 0.000413598103559566 0.000401467518948274 0.000445024303963957 0.000415671606656811 0.000466889007663831 0.000422475643984138 0.000496082415600973 0.167140266602498 0.00037297849370387 0.000377772380684289 0.000409724121025857 0.000404457085919984 0.000443270276594042 0.000171331064153662 -0.000192017970349407 -0.000187821029845926 -0.000151628812411631 -6.74020694496071e-05 -4.39724037095444e-05 -1.80522093486373e-05 -2.33713422993142e-05 1.23147792516944e-05 5.4239113749167e-05 8.29433439271503e-05 0.000102508383448542 9.26307462662814e-05 6.88378228635444e-05 0.000111615513115148 2.57695524932917e-05
"Immunityinf_245-305" 0.000399794025623745 0.000412705989616364 0.00031594052938704 0.000246558771679436 0.000261660683245992 0.000433845847727235 0.000380166431440941 0.000450160698227671 0.000404197785188604 0.000321713563598666 0.000323911639221794 0.000284831508526624 0.000288162303492283 0.000409605955526164 0.000321467425688491 0.000270057893104162 0.000436436903634463 0.000377329143923988 0.000405118657027326 0.000398291840894562 0.000339837341545989 0.000358466420376448 0.000303856827338981 0.000389300927203749 0.000325931298477546 0.00037297849370387 0.0404571318312889 0.000422294739416485 0.00038139479422884 0.000397506076130525 0.000340037702113228 0.000132320903231586 -5.44573396009683e-05 -4.68204056211943e-05 -3.88013558954088e-05 -6.4192461425874e-06 -1.93280856359485e-05 -1.14185069476432e-05 -2.81051584844505e-05 -1.43076551627876e-05 8.18243060702293e-06 4.66450194400244e-05 6.8732134948705e-05 7.80886971435433e-05 6.73886291337031e-05 0.000119382378988245 1.37272429762447e-05
