"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityfull_306-366" 0.00028222019203179 0.000284543594209158 0.000372708765925183 0.000469665333199223 0.000483338299692625 0.000255352320489217 0.000283654367850069 0.000245165140429161 0.000278640367380154 0.000357510074594413 0.010206896041681 0.000430029545051968 0.0004534733244682 0.000281742300290023 0.000355909738886305 0.000430950349767147 0.000258214747525324 0.000298521057581155 0.000277879490303239 0.000282023527480234 0.000336367897322779 0.000344128533462876 0.000395291226853106 0.000278480292002584 0.000330516363254332 0.000294572527975083 0.000247964148681165 0.000262073591612272 0.000288534286884217 0.000282273035197746 0.000318972097455639 0.000209499432690422 9.28902383409656e-05 5.32518209040972e-05 1.18026316059254e-05 2.05714457221491e-05 1.70889128075665e-05 8.02484654381682e-06 -3.26315495562229e-05 -3.97394694620852e-05 -4.03435297939572e-05 -2.18210857411265e-05 -1.91425173381724e-05 -8.66684595803638e-05 -0.00016956063201282 -0.000291806943459053 5.27811483324156e-05
"Immunityfull_367-427" 0.000279534564681908 0.000250637025587601 0.000388842653208047 0.000561283353765897 0.00066013801018589 0.000228275140560388 0.000299979439846878 0.000219605277591505 0.000271045413406275 0.000411775483243772 0.000430029545051968 0.0421894590543619 0.000645363245511513 0.000261782125493012 0.000405042863104412 0.000538608370228107 0.000233466879173508 0.000318861542974497 0.000280224511843561 0.000288097197207451 0.0003971374592788 0.00037708303817877 0.000490883401968518 0.000296605818220606 0.000424573511910201 0.000339242238197302 0.000213465113369581 0.000243864333132099 0.00030601830612138 0.000287829447212376 0.000379505463688311 0.000218214972518553 0.000105231208173513 6.79574286457985e-05 1.56905476198052e-05 7.68214742524266e-06 9.36352108849902e-06 2.91652304682822e-07 -3.05473856278532e-05 -3.69524867057981e-05 -3.53719834511233e-05 -1.48817594967844e-05 3.44096762206291e-06 -2.35492658231136e-05 -7.93616712085086e-05 -0.000300241046140255 6.17489257741391e-05
"Immunityfull_428-488" 0.000297999960748291 0.000225353463349253 0.000357695096462449 0.000825739490636775 0.00201293786978664 0.000218359322378913 0.000296970567916528 0.00023803495456388 0.000258403650290868 0.000502292476074306 0.0004534733244682 0.000645363245511513 1.00221234857853 0.000242262231678482 0.000462899486159206 0.000891811792590492 0.000228200015959961 0.000352584073132652 0.000332618036044028 0.000291131211411513 0.000508861088714609 0.000434641740812761 0.000653955022589567 0.000332995115972307 0.000604237874549126 0.000517780235131651 0.000217077057040174 0.000231655445902386 0.000322267249968469 0.00031597089617848 0.00042087023610253 0.00024319933360815 0.00012889050595183 9.53010625044011e-05 2.66653008203974e-05 -1.3276201694751e-05 5.4609003400287e-06 2.15307334602684e-06 -2.27833380815256e-05 -2.86988761474125e-05 -2.10294852597615e-05 1.59383818762199e-06 4.61197531081426e-05 1.66252946898182e-05 -4.16177594664044e-05 -7.54517204843642e-05 6.95194670741741e-05
"Immunityhybridboost_001-061" 0.000292096081967844 0.000317535992479318 0.000289644779607399 0.000252413377163204 0.000243896161904577 0.000302202735214572 0.000290698352948341 0.000297581305237601 0.000309421570222597 0.000284285532801859 0.000281742300290023 0.000261782125493012 0.000242262231678482 0.00431841272149055 0.000288906874233699 0.000260689786341319 0.000305544744631686 0.000298705671035346 0.000299467295997209 0.000307564000093044 0.000289529316704579 0.000294902808697605 0.000269120577107281 0.000290059622741011 0.000260721654007384 0.000276818839236206 0.000306645529083885 0.000306654710299362 0.000292388664388659 0.000297248620307518 0.000278185346975611 0.000243411500312152 0.000104626290413443 4.85363811145973e-05 1.8974880932758e-05 5.42415430369111e-05 4.16297728669969e-05 2.52990695105493e-05 -4.33672240570302e-05 -4.34263301828644e-05 -3.57461795566535e-05 -1.14983215432619e-05 -8.40456677667452e-07 5.53966287850424e-06 -4.83936155716395e-06 4.5881467270335e-05 3.39050187215312e-06
"Immunityhybridboost_062-122" 0.000278558549077972 0.000283890048759229 0.00036815566979771 0.00045506066593381 0.00048319922703197 0.00024897047914637 0.000298261805808433 0.000238426000513939 0.000288565615536168 0.000381075685427778 0.000355909738886305 0.000405042863104412 0.000462899486159206 0.000288906874233699 0.00433228802484359 0.00044617340938926 0.00025299535918963 0.000316440636198691 0.000286927440630708 0.000297458811252538 0.000369637025201815 0.00033990342601604 0.000401637419223789 0.000292368214289907 0.000373747086057576 0.000311885181516291 0.00024069678558564 0.000263709012475969 0.00030173988228724 0.000288541043817704 0.000347961102481164 0.000222935454084176 0.000103954734496918 6.36114487525717e-05 3.46636613965847e-05 5.63355979820469e-05 4.33711720233291e-05 2.52893211616233e-05 -4.81089209424464e-05 -5.24922942948325e-05 -5.80918038874408e-05 -5.83347448287132e-05 -5.06604935881569e-05 -7.39083925265349e-05 -0.000106182525269159 -6.99506016671241e-05 1.58108485529471e-05
"Immunityhybridboost_123-183" 0.000274310549810049 0.000256370668540473 0.000417816929810995 0.000661477000864585 0.000894774930272121 0.000213524279920884 0.000295018727729222 0.000207410774717166 0.000266575089722601 0.000461502772940518 0.000430950349767147 0.000538608370228107 0.000891811792590492 0.000260689786341319 0.00044617340938926 0.0339774063607621 0.000218573165534383 0.000327008970383666 0.000288143486029267 0.000283982777279599 0.000438067984958164 0.000382467468062631 0.000522667704520551 0.000293125671858056 0.00047654157209262 0.000363853809770671 0.000202995879885715 0.00022940517218363 0.000305459121369068 0.000285484786977918 0.000391421362902388 0.000210292558469162 0.000101249060126731 6.69750394488915e-05 3.95529101420634e-05 5.20156902510713e-05 4.30664136873014e-05 2.41280266416837e-05 -4.53225817150343e-05 -5.32694635675392e-05 -6.11070306757863e-05 -6.7467655023072e-05 -5.88539826351284e-05 -0.000129338933514127 -0.000196054887250348 -0.000201363833352306 3.52395701028905e-05
"Immunityhybridfull_001-061" 0.000308007546032945 0.000304364200076319 0.000248874107705821 0.000203917146068913 0.000207596543295534 0.000326512032336163 0.000299725411139297 0.000337866795549944 0.000306578882007725 0.000254977892961812 0.000258214747525324 0.000233466879173508 0.000228200015959961 0.000305544744631686 0.00025299535918963 0.000218573165534383 0.0253272992873437 0.000292564391723883 0.000311990430907561 0.000304953068386393 0.000268256473802997 0.000280784349465246 0.000246471895038396 0.000300786182497638 0.000262006090941459 0.000296269466799013 0.000331858450726212 0.000316465395125824 0.000294984412354365 0.000304443814663826 0.000270971759538423 0.000218447246928676 -6.08959326600958e-05 -9.57097996042964e-05 -7.59618711931157e-05 -3.38407526518033e-05 -3.13450206981529e-05 -1.45300676957753e-05 -1.87416896051711e-05 -5.24883435498488e-06 1.23033922041169e-05 3.76315629334226e-05 4.78851153047498e-05 5.15453964902921e-05 3.84134845270456e-05 7.9831064595601e-05 1.11108072413481e-05
"Immunityhybridfull_062-122" 0.000295979787742072 0.000289085113080611 0.000299244114397148 0.000314252340365215 0.000341015352980034 0.000289002184047066 0.000307454898738683 0.00028835247671978 0.000302905081260596 0.000317549229821107 0.000298521057581155 0.000318861542974497 0.000352584073132652 0.000298705671035346 0.000316440636198691 0.000327008970383666 0.000292564391723883 0.00711641481242698 0.000302828113828178 0.000310131854141458 0.000325627182653458 0.000314296047571401 0.000330323150430071 0.000308723965428323 0.000331155242872612 0.000313720831274155 0.000283674766281355 0.000294754786166525 0.000305669998900213 0.000301968620972053 0.000321462341286423 0.000266315849154063 7.37810547247296e-05 -1.05455721165345e-05 -3.18396336073244e-06 4.55536388901159e-05 3.35805872959743e-05 1.30189534503182e-05 -1.92347939129153e-05 2.41812985367008e-06 1.8915819829667e-05 4.35019398924497e-05 4.84469203959267e-05 4.71204443442029e-05 3.06092090671713e-05 7.50234588198751e-05 1.53179123448163e-05
"Immunityhybridfull_123-183" 0.000304177755702206 0.000295119132977687 0.000270561326958379 0.000271267627831217 0.000313380597400404 0.000309518821551401 0.000303642226284184 0.000324523686850535 0.000303688943257974 0.000292654077204736 0.000277879490303239 0.000280224511843561 0.000332618036044028 0.000299467295997209 0.000286927440630708 0.000288143486029267 0.000311990430907561 0.000302828113828178 0.00462551914866836 0.00030732075087329 0.000304378532552714 0.000298441692691683 0.000294443538900512 0.000302498580665667 0.000306872299102451 0.000314531343914133 0.000317173206522846 0.000304345724392865 0.000300472556208796 0.000304340462632646 0.000296985564179967 0.000254883367314428 2.90578218513979e-05 -6.43152471437758e-05 -6.59782590288381e-05 -1.39877106881043e-08 4.84728805659658e-06 2.14256251302855e-06 -2.09236320320736e-05 -5.54132440233799e-06 1.05347593638211e-05 3.85698919257947e-05 4.8958404023148e-05 5.00661544801121e-05 3.69226654084017e-05 8.12505385938241e-05 9.25335814067572e-06
"Immunityhybridfull_184-244" 0.000298241281135112 0.000297332998798157 0.000280558579174694 0.000265846192998616 0.000276564920014205 0.000300733804590493 0.000306234481074048 0.000302647141281805 0.000309668951543828 0.000297671142467408 0.000282023527480234 0.000288097197207451 0.000291131211411513 0.000307564000093044 0.000297458811252538 0.000283982777279599 0.000304953068386393 0.000310131854141458 0.00030732075087329 0.00406094334978494 0.00031147391785128 0.000306311892001749 0.000302666364634343 0.000306714427872467 0.000304976242313226 0.000305085030684809 0.000301725083125121 0.000305715025835661 0.000305061162868111 0.000305307721778625 0.000308151916499345 0.000266111333487471 0.000105615002820377 2.762929933532e-05 -4.84072250065448e-06 3.89188074413227e-05 2.89807654647718e-05 1.76992883953238e-05 -3.23953093936018e-05 -1.96672474356506e-05 6.95572324017086e-06 5.06387007070725e-05 6.69214295877299e-05 6.89644055820193e-05 5.42036445470129e-05 9.22900244649799e-05 7.74556909655947e-06
"Immunityhybridfull_245-305" 0.000288190772715663 0.000275519916764969 0.000334521291545627 0.000424128016809358 0.000502182907402462 0.000261062996587955 0.000308591151749151 0.000261399699614629 0.000295882724523005 0.000377458929335443 0.000336367897322779 0.0003971374592788 0.000508861088714609 0.000289529316704579 0.000369637025201815 0.000438067984958164 0.000268256473802997 0.000325627182653458 0.000304378532552714 0.00031147391785128 0.0121473811749427 0.00034587203859275 0.000408756339543992 0.000308355087803053 0.000397598790952171 0.000337380097677639 0.000260566841360657 0.000275877884209316 0.000314141064245536 0.000302808173316633 0.000360729453457864 0.000250249036741944 0.000124585669049431 7.69324677849605e-05 3.12097211902614e-05 5.1131528479859e-05 4.27899526751692e-05 2.57330513704946e-05 -4.70960327783168e-05 -4.75524318400908e-05 -3.32122561904422e-05 1.32682812514463e-05 3.27145239117556e-05 1.92942809172279e-05 -9.05741393623051e-06 2.57787574949655e-05 2.83978461933818e-05
"Immunityhybridfull_306-366" 0.000291810739725022 0.000285224026468252 0.000325091952131588 0.00037884114554891 0.000426823590892571 0.000273289800716301 0.000299975220506792 0.000270624528261868 0.000296370920863392 0.000342587822633541 0.000344128533462876 0.00037708303817877 0.000434641740812761 0.000294902808697605 0.00033990342601604 0.000382467468062631 0.000280784349465246 0.000314296047571401 0.000298441692691683 0.000306311892001749 0.00034587203859275 0.0438205532978418 0.000378267391269283 0.000302332503900866 0.000344710193376762 0.000316262267462668 0.000272700365608194 0.000285456027109166 0.000306564330921777 0.000301546925048161 0.000333220202188047 0.000240070362865131 0.000114685426133451 7.35716441446465e-05 9.77436280024267e-06 1.39135157245562e-05 2.40360372152097e-05 1.24193098926018e-05 -3.89262363466394e-05 -4.32413871764186e-05 -3.28590681501209e-05 1.5586589149666e-05 3.90077677120211e-05 1.21184319386175e-05 -2.68563771980362e-05 -4.46667877186165e-05 7.05210053606589e-05
"Immunityhybridfull_367-427" 0.000286401731417922 0.000251923619212859 0.000367558602223156 0.00052233068015243 0.000643709842776142 0.000238387353812778 0.000311455990022586 0.000235161729521603 0.000281580947241315 0.000411043022602624 0.000395291226853106 0.000490883401968518 0.000653955022589567 0.000269120577107281 0.000401637419223789 0.000522667704520551 0.000246471895038396 0.000330323150430071 0.000294443538900512 0.000302666364634343 0.000408756339543992 0.000378267391269283 0.500486363915224 0.000311726548335618 0.000441466312939749 0.000357247787557201 0.000227144018041816 0.000256600182427386 0.000318267565914758 0.000300246872445301 0.000392565407599063 0.000228894852558112 0.000110419987036463 7.22958826916606e-05 -4.72223669142208e-06 -1.78118575770006e-05 5.73547465449868e-06 2.4136571501056e-06 -4.15777230021079e-05 -5.3852851216817e-05 -3.26151687915046e-05 5.72664204511088e-06 2.85180514475077e-05 -3.34805969743916e-06 -4.84086018708518e-05 -0.000125680124938994 7.78941384451883e-05
"Immunityinf_062-122" 0.000301924989430889 0.000277722587371203 0.000271632074238924 0.000274243494191789 0.000308234971776887 0.000299234926713377 0.000310917074455376 0.000300244846314251 0.00029889285107811 0.000294239529371276 0.000278480292002584 0.000296605818220606 0.000332995115972307 0.000290059622741011 0.000292368214289907 0.000293125671858056 0.000300786182497638 0.000308723965428323 0.000302498580665667 0.000306714427872467 0.000308355087803053 0.000302332503900866 0.000311726548335618 0.00482588407434024 0.000332544585440994 0.000321875212135105 0.000290778618634553 0.000300691283139914 0.000307494404075221 0.000304839405484764 0.000317746202182429 8.45905654048829e-05 -0.000211393358952102 -0.00014551661673774 -2.88826246815857e-05 1.65917424082317e-05 1.03477013301163e-06 -8.44059137030692e-06 -9.71144648243735e-06 1.87602451134365e-05 4.26472987589275e-05 7.3414278227198e-05 8.30083774827575e-05 8.25176478748237e-05 6.81063548256441e-05 0.000103281758957929 1.82704367386449e-05
"Immunityinf_123-183" 0.000296335995412085 0.000240561698921201 0.000321311114474822 0.000456464255272737 0.000579165628063528 0.000258585822496258 0.000324439391079663 0.000265336491379837 0.000282774000805988 0.000388756367465762 0.000330516363254332 0.000424573511910201 0.000604237874549126 0.000260721654007384 0.000373747086057576 0.00047654157209262 0.000262006090941459 0.000331155242872612 0.000306872299102451 0.000304976242313226 0.000397598790952171 0.000344710193376762 0.000441466312939749 0.000332544585440994 0.0165943936154126 0.000378021918888925 0.00024508690850589 0.000266010620413505 0.000323419395073452 0.000305772410241163 0.000390906749277106 0.000104809332485826 -0.000206676265238984 -0.000144688920925799 -3.17716577581377e-05 1.73863422597944e-05 8.56420346096157e-06 -8.36063111303185e-07 -1.09481924824476e-05 1.85125051876723e-05 4.29752515643711e-05 7.02054195704643e-05 7.95531876809838e-05 6.66870150551019e-05 4.03394979845447e-05 7.11803001011478e-05 2.24501886433857e-05
"Immunityinf_184-244" 0.000306977542302657 0.000264086546152156 0.00027709987738874 0.00034021024518266 0.000474917127103739 0.000294482291659825 0.000317127603123616 0.0003106764025419 0.000292679211016422 0.000323136541657144 0.000294572527975083 0.000339242238197302 0.000517780235131651 0.000276818839236206 0.000311885181516291 0.000363853809770671 0.000296269466799013 0.000313720831274155 0.000314531343914133 0.000305085030684809 0.000337380097677639 0.000316262267462668 0.000357247787557201 0.000321875212135105 0.000378021918888925 0.125355920861039 0.0002908819986738 0.000290927346330016 0.000312080386976445 0.00030807111852566 0.000338202665872849 0.000127972682078996 -0.000137107135704562 -0.000135095078832038 -0.000111855541297322 -5.02819296227033e-05 -3.3855473584341e-05 -1.43683367676644e-05 -1.79635361292264e-05 7.52241209824219e-06 3.80783794421035e-05 6.01827940604021e-05 7.5214636119939e-05 6.79406087729469e-05 4.94931271961965e-05 8.24726681498017e-05 1.91241962115392e-05
"Immunityinf_245-305" 0.000306584441499777 0.000309115753622514 0.000235942398125646 0.000185352999670108 0.000197801924514135 0.000329871779744258 0.000289913403472595 0.000352832273886716 0.000305167107442343 0.000245635037835652 0.000247964148681165 0.000213465113369581 0.000217077057040174 0.000306645529083885 0.00024069678558564 0.000202995879885715 0.000331858450726212 0.000283674766281355 0.000317173206522846 0.000301725083125121 0.000260566841360657 0.000272700365608194 0.000227144018041816 0.000290778618634553 0.00024508690850589 0.0002908819986738 0.0281328497445122 0.000319125247291527 0.000290033799989546 0.000302731714023467 0.000254561499210022 0.000105754330918415 -3.39589055667538e-05 -3.31766845199103e-05 -2.95488944058749e-05 -5.65916351159135e-06 -1.3978480035526e-05 -7.60914543873198e-06 -2.13500253976296e-05 -1.19972400959322e-05 4.65143748376528e-06 3.3610838831634e-05 5.03362333960565e-05 5.76071018100928e-05 4.96220477778386e-05 8.93732822730622e-05 9.5268122586991e-06
